FID	IID	COVAR01
FAM002572	SAMPLE002572	-0.35718744743249764
FAM002573	SAMPLE002573	-0.7174938180901103
FAM002574	SAMPLE002574	0.7260703445197308
FAM002575	SAMPLE002575	-0.4831282515547355
FAM002576	SAMPLE002576	-0.42917685386848764
FAM002577	SAMPLE002577	-0.38063320077761187
FAM002578	SAMPLE002578	0.06528571215120371
FAM002579	SAMPLE002579	0.6385404723292599
FAM002580	SAMPLE002580	0.28992139219765856
FAM002581	SAMPLE002581	0.07421441991368596
FAM002582	SAMPLE002582	-1.295199037674167
FAM002583	SAMPLE002583	0.46113989711987524
FAM002584	SAMPLE002584	-1.9731433326574028
FAM002585	SAMPLE002585	-1.1057876960660367
FAM002586	SAMPLE002586	-1.0611345491597457
FAM002587	SAMPLE002587	0.216375237289478
FAM002588	SAMPLE002588	0.5316500081643332
FAM002589	SAMPLE002589	1.1815999212493893
FAM002590	SAMPLE002590	0.08447523670627155
FAM002591	SAMPLE002591	0.504693929015735
FAM002592	SAMPLE002592	0.40581505042360133
FAM002593	SAMPLE002593	-1.6289390614135735
FAM002594	SAMPLE002594	0.9043929186040445
FAM002595	SAMPLE002595	-1.9002672699469152
FAM002596	SAMPLE002596	0.19196824289822997
FAM002597	SAMPLE002597	-1.6802425463717952
FAM002598	SAMPLE002598	1.6199447066331008
FAM002599	SAMPLE002599	1.154155583171513
FAM002600	SAMPLE002600	-0.892239412492126
FAM002601	SAMPLE002601	1.1721030273234319
FAM002602	SAMPLE002602	-1.1066539140792406
FAM002603	SAMPLE002603	-0.10412584924882619
FAM002604	SAMPLE002604	-0.694073404654923
FAM002605	SAMPLE002605	-0.49040701656340147
FAM002606	SAMPLE002606	0.20232551989843242
FAM002607	SAMPLE002607	1.6301433840141741
FAM002608	SAMPLE002608	-1.4134673001578673
FAM002609	SAMPLE002609	1.4878699809429001
FAM002610	SAMPLE002610	1.10302711631575
FAM002611	SAMPLE002611	0.21196313750251067
FAM002612	SAMPLE002612	0.1002963474520995
FAM002613	SAMPLE002613	1.2776532936223002
FAM002614	SAMPLE002614	0.24700186370814564
FAM002615	SAMPLE002615	-1.5598342134649652
FAM002616	SAMPLE002616	-1.2356827628420506
FAM002617	SAMPLE002617	2.0261726086600143
FAM002618	SAMPLE002618	-0.014445954249464363
FAM002619	SAMPLE002619	0.49275738531727176
FAM002620	SAMPLE002620	0.5417488115208178
FAM002621	SAMPLE002621	-1.1597150319833855
FAM002622	SAMPLE002622	-1.1621335172088183
FAM002623	SAMPLE002623	1.0694563987682149
FAM002624	SAMPLE002624	-0.6716508616365007
FAM002625	SAMPLE002625	-0.10173349693140366
FAM002626	SAMPLE002626	2.0385733293319603
FAM002627	SAMPLE002627	0.7028103766247777
FAM002628	SAMPLE002628	-0.29454316745799325
FAM002629	SAMPLE002629	-0.1666373835670145
FAM002630	SAMPLE002630	1.2388257351435505
FAM002631	SAMPLE002631	0.937329191183803
FAM002632	SAMPLE002632	-0.1585374002088211
FAM002633	SAMPLE002633	2.6193901349118534
FAM002634	SAMPLE002634	-0.7277805041455606
FAM002635	SAMPLE002635	1.5189173611505764
FAM002636	SAMPLE002636	-0.26844779065835733
FAM002637	SAMPLE002637	-0.20068307204282185
FAM002638	SAMPLE002638	0.10486483172624368
FAM002639	SAMPLE002639	0.8201436591436555
FAM002640	SAMPLE002640	-1.2146749853666936
FAM002641	SAMPLE002641	0.5294363730917772
FAM002642	SAMPLE002642	0.3873558226468984
FAM002643	SAMPLE002643	0.1867128073953635
FAM002644	SAMPLE002644	-1.143444596544972
FAM002645	SAMPLE002645	-0.6448540736958027
FAM002646	SAMPLE002646	-0.3571764108100224
FAM002647	SAMPLE002647	0.007898340306041612
FAM002648	SAMPLE002648	0.25495189726450174
FAM002649	SAMPLE002649	-0.13216341037796667
FAM002650	SAMPLE002650	1.3560539035650427
FAM002651	SAMPLE002651	-0.891084011995043
FAM002652	SAMPLE002652	-0.015108179836489865
FAM002653	SAMPLE002653	-1.3000255297065881
FAM002654	SAMPLE002654	-0.7469210707946424
FAM002655	SAMPLE002655	0.9592822764169672
FAM002656	SAMPLE002656	0.6515497122178879
FAM002657	SAMPLE002657	-1.0276317508560733
FAM002658	SAMPLE002658	-0.9809021894855738
FAM002659	SAMPLE002659	1.1303519513798446
FAM002660	SAMPLE002660	-1.038651016982759
FAM002661	SAMPLE002661	-0.9174265725980998
FAM002662	SAMPLE002662	-0.9714942133269413
FAM002663	SAMPLE002663	-0.9607430562891525
FAM002664	SAMPLE002664	-1.9058341818523195
FAM002665	SAMPLE002665	0.09331614673787218
FAM002666	SAMPLE002666	-0.5890937877222121
FAM002667	SAMPLE002667	-0.04267650331301172
FAM002668	SAMPLE002668	-0.932388021884985
FAM002669	SAMPLE002669	0.5867861362333993
FAM002670	SAMPLE002670	0.9419042181503123
FAM002671	SAMPLE002671	0.8817150693845309
FAM002672	SAMPLE002672	0.8824476764748369
FAM002673	SAMPLE002673	-0.8334035345842329
FAM002674	SAMPLE002674	-1.4012732474700857
FAM002675	SAMPLE002675	0.5051370882521786
FAM002676	SAMPLE002676	2.339506169234366
FAM002677	SAMPLE002677	-1.130809310124583
FAM002678	SAMPLE002678	-1.188621210253122
FAM002679	SAMPLE002679	-0.03461611594749607
FAM002680	SAMPLE002680	-2.0089346733063476
FAM002681	SAMPLE002681	1.18469047196665
FAM002682	SAMPLE002682	0.059715472003258066
FAM002683	SAMPLE002683	0.9732311354363452
FAM002684	SAMPLE002684	0.6733323241433711
FAM002685	SAMPLE002685	0.17570096733596552
FAM002686	SAMPLE002686	-0.19977369586255017
FAM002687	SAMPLE002687	-0.3401747631176371
FAM002688	SAMPLE002688	-1.5474991021162008
FAM002689	SAMPLE002689	1.1827862806093787
FAM002690	SAMPLE002690	2.405597036384651
FAM002691	SAMPLE002691	0.07397426878215171
FAM002692	SAMPLE002692	0.8072076036538381
FAM002693	SAMPLE002693	0.22182140830634625
FAM002694	SAMPLE002694	-0.23932534985997198
FAM002695	SAMPLE002695	1.4724910678238277
FAM002696	SAMPLE002696	0.8664874018085328
FAM002697	SAMPLE002697	0.2998980319045283
FAM002698	SAMPLE002698	1.2929916981571519
FAM002699	SAMPLE002699	-0.29982631495402295
FAM002700	SAMPLE002700	-1.3355007320800436
FAM002701	SAMPLE002701	-0.5514646289903113
FAM002702	SAMPLE002702	-0.9863509053570535
FAM002703	SAMPLE002703	-0.20613019278410805
FAM002704	SAMPLE002704	0.09694563612480377
FAM002705	SAMPLE002705	0.05590733157490289
FAM002706	SAMPLE002706	1.0390697359311576
FAM002707	SAMPLE002707	1.3784266548267678
FAM002708	SAMPLE002708	0.17637236306445864
FAM002709	SAMPLE002709	0.5158669474409985
FAM002710	SAMPLE002710	1.1392388933716227
FAM002711	SAMPLE002711	0.17364949964891094
FAM002712	SAMPLE002712	0.31946430793521774
FAM002713	SAMPLE002713	0.22775956232339345
FAM002714	SAMPLE002714	0.26541394499745685
FAM002715	SAMPLE002715	-0.8957304399339774
FAM002716	SAMPLE002716	-0.5093540569270849
FAM002717	SAMPLE002717	0.4058119023697018
FAM002718	SAMPLE002718	1.3068768665709976
FAM002719	SAMPLE002719	-0.7698531064456655
FAM002720	SAMPLE002720	0.24787709436443797
FAM002721	SAMPLE002721	-0.226774720982042
FAM002722	SAMPLE002722	-0.8755509829180511
FAM002723	SAMPLE002723	0.0633491012208008
FAM002724	SAMPLE002724	-0.9591256854987652
FAM002725	SAMPLE002725	0.7049426151430803
FAM002726	SAMPLE002726	-2.5497221227312488
FAM002727	SAMPLE002727	1.4723205157324257
FAM002728	SAMPLE002728	0.19854481017085637
FAM002729	SAMPLE002729	-0.9926759266382709
FAM002730	SAMPLE002730	1.1771367780184934
FAM002731	SAMPLE002731	-0.2829643545008809
FAM002732	SAMPLE002732	-0.4315552606517639
FAM002733	SAMPLE002733	1.001984850183878
FAM002734	SAMPLE002734	0.6586014444281846
FAM002735	SAMPLE002735	-0.3258550544447737
FAM002736	SAMPLE002736	2.0891053372244883
FAM002737	SAMPLE002737	-0.4081919270399978
FAM002738	SAMPLE002738	0.980901172344546
FAM002739	SAMPLE002739	-1.2129277200409232
FAM002740	SAMPLE002740	-1.0148428147569923
FAM002741	SAMPLE002741	-0.3316958188106963
FAM002742	SAMPLE002742	0.054941760084488006
FAM002743	SAMPLE002743	0.46010228917160756
FAM002744	SAMPLE002744	0.23929471578474495
FAM002745	SAMPLE002745	0.7661046047914681
FAM002746	SAMPLE002746	-0.6843871294739452
FAM002747	SAMPLE002747	-0.2859580830214267
FAM002748	SAMPLE002748	-0.11914254293334514
FAM002749	SAMPLE002749	0.058841175090118776
FAM002750	SAMPLE002750	-0.6989146475328771
FAM002751	SAMPLE002751	-0.8825354737082688
FAM002752	SAMPLE002752	0.16480208421027442
FAM002753	SAMPLE002753	1.2603738206975053
FAM002754	SAMPLE002754	0.2731057256140932
FAM002755	SAMPLE002755	0.7624010791802067
FAM002756	SAMPLE002756	1.291643844920246
FAM002757	SAMPLE002757	0.11439286710428528
FAM002758	SAMPLE002758	0.7163233235125505
FAM002759	SAMPLE002759	-0.3874453821489757
FAM002760	SAMPLE002760	1.272600740001699
FAM002761	SAMPLE002761	0.7199012338145067
FAM002762	SAMPLE002762	1.6716228362200556
FAM002763	SAMPLE002763	1.8952345950909888
FAM002764	SAMPLE002764	-1.8608309998736883
FAM002765	SAMPLE002765	-1.2039571370190005
FAM002766	SAMPLE002766	1.1289609427921592
FAM002767	SAMPLE002767	-1.1176841360762597
FAM002768	SAMPLE002768	-0.22893593915643434
FAM002769	SAMPLE002769	-0.15898548074421476
FAM002770	SAMPLE002770	0.09893934100913102
FAM002771	SAMPLE002771	1.2601851930429877
FAM002772	SAMPLE002772	0.016098665864067725
FAM002773	SAMPLE002773	0.6131104847042456
FAM002774	SAMPLE002774	-1.2119425198840468
FAM002775	SAMPLE002775	-1.2004111931206265
FAM002776	SAMPLE002776	-1.5256274842544588
FAM002777	SAMPLE002777	-1.2697923953477324
FAM002778	SAMPLE002778	-0.02418008227691077
FAM002779	SAMPLE002779	1.4010628208676097
FAM002780	SAMPLE002780	0.7990236812774846
FAM002781	SAMPLE002781	0.15857607276811822
FAM002782	SAMPLE002782	2.279168389351404
FAM002783	SAMPLE002783	-0.038666634488940185
FAM002784	SAMPLE002784	1.6792196713924168
FAM002785	SAMPLE002785	0.2821809341978057
FAM002786	SAMPLE002786	-1.1145748064448109
FAM002787	SAMPLE002787	-0.4311592281496867
FAM002788	SAMPLE002788	1.9911266120319817
FAM002789	SAMPLE002789	0.2701242211003184
FAM002790	SAMPLE002790	1.4904720552351949
FAM002791	SAMPLE002791	1.592027010597949
FAM002792	SAMPLE002792	-1.3756158876717017
FAM002793	SAMPLE002793	-2.1101718105196334
FAM002794	SAMPLE002794	-1.1959502288169739
FAM002795	SAMPLE002795	0.3184862163429122
FAM002796	SAMPLE002796	-0.3189210634356606
FAM002797	SAMPLE002797	-0.2578416478032328
FAM002798	SAMPLE002798	0.00216944986650373
FAM002799	SAMPLE002799	1.5806290057437546
FAM002800	SAMPLE002800	-0.25849635638660423
FAM002801	SAMPLE002801	0.07106845980674821
FAM002802	SAMPLE002802	-0.5131847437114148
FAM002803	SAMPLE002803	-0.7505144804522244
FAM002804	SAMPLE002804	-0.09787708494672517
FAM002805	SAMPLE002805	0.17125881853325756
FAM002806	SAMPLE002806	-0.13129498416922228
FAM002807	SAMPLE002807	0.6920606919365896
FAM002808	SAMPLE002808	-1.4488926968851477
FAM002809	SAMPLE002809	-0.8820069963769733
FAM002810	SAMPLE002810	-0.19484651344005513
FAM002811	SAMPLE002811	0.9749222994812304
FAM002812	SAMPLE002812	2.1038167244622583
FAM002813	SAMPLE002813	0.2014577526300989
FAM002814	SAMPLE002814	1.4681342967074726
FAM002815	SAMPLE002815	-0.07810294911533845
FAM002816	SAMPLE002816	0.665526572411493
FAM002817	SAMPLE002817	-2.1177957666529856
FAM002818	SAMPLE002818	0.43531059001453204
FAM002819	SAMPLE002819	-1.54450370870893
FAM002820	SAMPLE002820	0.31842187193015403
FAM002821	SAMPLE002821	-0.12945446472965044
FAM002822	SAMPLE002822	-0.43407581994080713
FAM002823	SAMPLE002823	-0.07091181149440598
FAM002824	SAMPLE002824	-2.162730055707619
FAM002825	SAMPLE002825	-2.19154987413547
FAM002826	SAMPLE002826	-0.5254274636156819
FAM002827	SAMPLE002827	0.5965838407672355
FAM002828	SAMPLE002828	1.2206695843796487
FAM002829	SAMPLE002829	1.0178258460731546
FAM002830	SAMPLE002830	2.0215618761497782
FAM002831	SAMPLE002831	0.6330014081490428
FAM002832	SAMPLE002832	1.1422827543933436
FAM002833	SAMPLE002833	0.8611437733863232
FAM002834	SAMPLE002834	-1.3554318719413272
FAM002835	SAMPLE002835	-1.548309912664216
FAM002836	SAMPLE002836	1.5081943352016511
FAM002837	SAMPLE002837	0.08621148855175874
FAM002838	SAMPLE002838	0.09905144231211187
FAM002839	SAMPLE002839	-0.08379981166275977
FAM002840	SAMPLE002840	0.8175411462450032
FAM002841	SAMPLE002841	1.9452399992305178
FAM002842	SAMPLE002842	0.07846410815318743
FAM002843	SAMPLE002843	-1.2585902354333534
FAM002844	SAMPLE002844	1.1450657073804091
FAM002845	SAMPLE002845	0.3336498199778012
FAM002846	SAMPLE002846	2.355484413612308
FAM002847	SAMPLE002847	0.9086009276759363
FAM002848	SAMPLE002848	-1.7220419618537712
FAM002849	SAMPLE002849	0.854584740623337
FAM002850	SAMPLE002850	1.5880067458896456
FAM002851	SAMPLE002851	-1.462173378235985
FAM002852	SAMPLE002852	0.49584729121253124
FAM002853	SAMPLE002853	-0.30062040900829246
FAM002854	SAMPLE002854	0.8731444569557695
FAM002855	SAMPLE002855	-0.630109345497756
FAM002856	SAMPLE002856	-1.7433066928223093
FAM002857	SAMPLE002857	2.373928609890269
FAM002858	SAMPLE002858	0.07654727873380242
FAM002859	SAMPLE002859	0.2370681487561347
FAM002860	SAMPLE002860	-1.0713063286169542
FAM002861	SAMPLE002861	-0.4092553433860918
FAM002862	SAMPLE002862	0.9874220391477361
FAM002863	SAMPLE002863	-0.643670699264327
FAM002864	SAMPLE002864	0.0706099196287563
FAM002865	SAMPLE002865	-0.20945776250033052
FAM002866	SAMPLE002866	-2.0070167661092424
FAM002867	SAMPLE002867	-1.6343064281537374
FAM002868	SAMPLE002868	-0.19198178944561087
FAM002869	SAMPLE002869	0.09046610083880922
FAM002870	SAMPLE002870	-1.5909387462777635
FAM002871	SAMPLE002871	0.03076396279023363
FAM002872	SAMPLE002872	-1.1471131009540987
FAM002873	SAMPLE002873	-0.9291840005997473
FAM002874	SAMPLE002874	-0.5990417353732649
FAM002875	SAMPLE002875	-0.24835891254995288
FAM002876	SAMPLE002876	-1.1341288658234094
FAM002877	SAMPLE002877	1.3039289052209322
FAM002878	SAMPLE002878	1.0863935737424903
FAM002879	SAMPLE002879	1.6109505153361214
FAM002880	SAMPLE002880	-0.6622746923688558
FAM002881	SAMPLE002881	-0.6153886771688436
FAM002882	SAMPLE002882	-0.11062544693921997
FAM002883	SAMPLE002883	0.7408295705952126
FAM002884	SAMPLE002884	-0.009620137668309794
FAM002885	SAMPLE002885	-0.22547317417637802
FAM002886	SAMPLE002886	0.835609072031756
FAM002887	SAMPLE002887	0.4424159102525953
FAM002888	SAMPLE002888	0.8414550345687338
FAM002889	SAMPLE002889	-0.8825722191387099
FAM002890	SAMPLE002890	0.7144360632665051
FAM002891	SAMPLE002891	0.7670105488032118
FAM002892	SAMPLE002892	-0.1615617701791077
FAM002893	SAMPLE002893	1.0840840840744173
FAM002894	SAMPLE002894	0.6803671091394319
FAM002895	SAMPLE002895	-0.2715927692765602
FAM002896	SAMPLE002896	-1.070217140936469
FAM002897	SAMPLE002897	0.3981224341694083
FAM002898	SAMPLE002898	-0.475878437076385
FAM002899	SAMPLE002899	0.24323218733722018
FAM002900	SAMPLE002900	-0.7605790891796781
FAM002901	SAMPLE002901	-0.19807631051798963
FAM002902	SAMPLE002902	-1.7938583702045674
FAM002903	SAMPLE002903	0.5769363587577696
FAM002904	SAMPLE002904	-0.6501062127754298
FAM002905	SAMPLE002905	0.3321799013868326
FAM002906	SAMPLE002906	-0.34108283140528817
FAM002907	SAMPLE002907	0.14597707416100691
FAM002908	SAMPLE002908	0.5585508494004676
FAM002909	SAMPLE002909	-0.6196097133660053
FAM002910	SAMPLE002910	-2.662095155764981
FAM002911	SAMPLE002911	-0.2895507184578517
FAM002912	SAMPLE002912	-0.7035150687687097
FAM002913	SAMPLE002913	1.25187435280802
FAM002914	SAMPLE002914	-0.4273951867715144
FAM002915	SAMPLE002915	1.1159828721320721
FAM002916	SAMPLE002916	0.07683775044787583
FAM002917	SAMPLE002917	-0.7118975027062965
FAM002918	SAMPLE002918	-1.828638752225738
FAM002919	SAMPLE002919	-0.7014634799246873
FAM002920	SAMPLE002920	-1.5517858110449088
FAM002921	SAMPLE002921	-2.085740763404559
FAM002922	SAMPLE002922	-0.07639036932233574
FAM002923	SAMPLE002923	-0.897377484805542
FAM002924	SAMPLE002924	1.1589221629466706
FAM002925	SAMPLE002925	-0.9224585029263541
FAM002926	SAMPLE002926	1.3531386229696571
FAM002927	SAMPLE002927	-0.96586520887839
FAM002928	SAMPLE002928	0.5777833181288576
FAM002929	SAMPLE002929	1.0010627078269745
FAM002930	SAMPLE002930	2.619387679489441
FAM002931	SAMPLE002931	1.1433348774326646
FAM002932	SAMPLE002932	-0.6057070001301965
FAM002933	SAMPLE002933	-0.3236264163697232
FAM002934	SAMPLE002934	-0.09626080165827831
FAM002935	SAMPLE002935	2.100392454902799
FAM002936	SAMPLE002936	1.1270086530680195
FAM002937	SAMPLE002937	0.6369733312177128
FAM002938	SAMPLE002938	1.791903135084562
FAM002939	SAMPLE002939	-0.3615397570862009
FAM002940	SAMPLE002940	-0.643888749553069
FAM002941	SAMPLE002941	-0.5880515002482255
FAM002942	SAMPLE002942	-1.074038363956741
FAM002943	SAMPLE002943	-0.3979853746047218
FAM002944	SAMPLE002944	-1.3724953742790083
FAM002945	SAMPLE002945	0.9689702057961453
FAM002946	SAMPLE002946	0.5686444294176466
FAM002947	SAMPLE002947	-0.8823129145078188
FAM002948	SAMPLE002948	-1.6175069360551408
FAM002949	SAMPLE002949	-0.2987741928657948
FAM002950	SAMPLE002950	-0.3542861077076815
FAM002951	SAMPLE002951	-1.1226136361711774
FAM002952	SAMPLE002952	0.7351307505561109
FAM002953	SAMPLE002953	-1.413647786381401
FAM002954	SAMPLE002954	2.871564670937401
FAM002955	SAMPLE002955	-0.8109994205170561
FAM002956	SAMPLE002956	-0.7997922328798277
FAM002957	SAMPLE002957	1.3198085505812853
FAM002958	SAMPLE002958	-0.04742261278956174
FAM002959	SAMPLE002959	0.9155552104726953
FAM002960	SAMPLE002960	-0.27802998839511034
FAM002961	SAMPLE002961	2.0883533395023792
FAM002962	SAMPLE002962	0.24487769463229828
FAM002963	SAMPLE002963	-0.8207968790148743
FAM002964	SAMPLE002964	0.04961292169724837
FAM002965	SAMPLE002965	0.8538659100591076
FAM002966	SAMPLE002966	0.5839329364467877
FAM002967	SAMPLE002967	-0.8612541536987726
FAM002968	SAMPLE002968	-1.1799425405507988
FAM002969	SAMPLE002969	-1.174974619307827
FAM002970	SAMPLE002970	-0.4692111592316361
FAM002971	SAMPLE002971	2.179435914555672
FAM002972	SAMPLE002972	0.021482130099694356
FAM002973	SAMPLE002973	0.550235693727769
FAM002974	SAMPLE002974	-0.06019754945262215
FAM002975	SAMPLE002975	0.374908719350462
FAM002976	SAMPLE002976	0.38359929719591723
FAM002977	SAMPLE002977	-1.22180325587575
FAM002978	SAMPLE002978	1.984293170097878
FAM002979	SAMPLE002979	1.1742840733572109
FAM002980	SAMPLE002980	1.3688400013631985
FAM002981	SAMPLE002981	-1.8553404977214516
FAM002982	SAMPLE002982	0.08560368022426808
FAM002983	SAMPLE002983	0.2564143302358672
FAM002984	SAMPLE002984	-0.13168320593104296
FAM002985	SAMPLE002985	1.068937390759605
FAM002986	SAMPLE002986	1.051652634391195
FAM002987	SAMPLE002987	0.6545391570693871
FAM002988	SAMPLE002988	0.4280694384175442
FAM002989	SAMPLE002989	-0.16826688498244277
FAM002990	SAMPLE002990	-0.2598920423885165
FAM002991	SAMPLE002991	1.391055141890584
FAM002992	SAMPLE002992	0.5262674759938745
FAM002993	SAMPLE002993	0.2203838111097417
FAM002994	SAMPLE002994	2.5369790217973365
FAM002995	SAMPLE002995	0.7607382061400102
FAM002996	SAMPLE002996	-1.6899142486935206
FAM002997	SAMPLE002997	0.5986759723622201
FAM002998	SAMPLE002998	-0.06527600061646747
FAM002999	SAMPLE002999	1.4983043733453074
FAM003000	SAMPLE003000	-0.8159405233463507
FAM003001	SAMPLE003001	1.0007736293704022
FAM003002	SAMPLE003002	-0.8252588739880702
FAM003003	SAMPLE003003	0.9739290136639914
FAM003004	SAMPLE003004	0.6889624257438677
FAM003005	SAMPLE003005	1.5348334155078687
FAM003006	SAMPLE003006	0.6178510570701448
FAM003007	SAMPLE003007	-0.41475319587978277
FAM003008	SAMPLE003008	0.12095700274625283
FAM003009	SAMPLE003009	0.9547028561648899
FAM003010	SAMPLE003010	-0.5118649932169632
FAM003011	SAMPLE003011	-0.9804781102348834
FAM003012	SAMPLE003012	-1.1746201058756018
FAM003013	SAMPLE003013	0.4427884576654127
FAM003014	SAMPLE003014	-0.3946166012761495
FAM003015	SAMPLE003015	0.1752819318454164
FAM003016	SAMPLE003016	-0.01771301408647967
FAM003017	SAMPLE003017	-1.0676245816858738
FAM003018	SAMPLE003018	0.26860593768156776
FAM003019	SAMPLE003019	1.7750764480154173
FAM003020	SAMPLE003020	-0.5623865510515611
FAM003021	SAMPLE003021	-0.5179865675345703
FAM003022	SAMPLE003022	-1.6554904490778615
FAM003023	SAMPLE003023	0.7804708251821707
FAM003024	SAMPLE003024	-0.09149976438084308
FAM003025	SAMPLE003025	-0.6759040356964672
FAM003026	SAMPLE003026	0.5006397594299804
FAM003027	SAMPLE003027	0.19572416327563857
FAM003028	SAMPLE003028	-1.955066768789942
FAM003029	SAMPLE003029	2.0005191721603452
FAM003030	SAMPLE003030	-0.32187177894862135
FAM003031	SAMPLE003031	0.12421380470811375
FAM003032	SAMPLE003032	0.10142851094160539
FAM003033	SAMPLE003033	-1.666479031046826
FAM003034	SAMPLE003034	-0.11762214420517936
FAM003035	SAMPLE003035	-0.3485035874794401
FAM003036	SAMPLE003036	-0.3916383586824374
FAM003037	SAMPLE003037	-0.10651762676396881
FAM003038	SAMPLE003038	-0.2688198697249753
FAM003039	SAMPLE003039	-0.09917976233520848
FAM003040	SAMPLE003040	0.7293656309647533
FAM003041	SAMPLE003041	0.43468394551616696
FAM003042	SAMPLE003042	0.7756574373793186
FAM003043	SAMPLE003043	-0.9062312000553866
FAM003044	SAMPLE003044	-1.3606569586220285
FAM003045	SAMPLE003045	-0.24435598963644362
FAM003046	SAMPLE003046	-0.1758705734240165
FAM003047	SAMPLE003047	2.498311605631981
FAM003048	SAMPLE003048	-0.9410524186558731
FAM003049	SAMPLE003049	-0.3335994618314235
FAM003050	SAMPLE003050	2.527995471441691
FAM003051	SAMPLE003051	0.980315570060073
FAM003052	SAMPLE003052	0.5228298704706004
FAM003053	SAMPLE003053	-0.30191387869154884
